flight_no,airline,source,destination,dist,est_time
DFWABI20220905AA3596,American Airlines,ATL,ABI,1875,PT5H57M
ATLORD20220905AA4541,American Airlines,ATL,ABI,1568,PT5H37M
ORDDFW20220905AA2839,American Airlines,ATL,ABI,1568,PT5H37M
DFWABI20220905AA3611,American Airlines,ATL,ABI,1568,PT5H37M
ATLORD20220905AA4541,American Airlines,ATL,ABI,1568,PT5H34M
ORDDFW20220905AA2429,American Airlines,ATL,ABI,1568,PT5H34M
DFWABI20220905AA3596,American Airlines,ATL,ABI,1568,PT5H34M
ATLORD20220905AA4541,American Airlines,ATL,ABI,1568,PT5H36M
ORDDFW20220905AA2839,American Airlines,ATL,ABI,1568,PT5H36M
DFWABI20220905AA3596,American Airlines,ATL,ABI,1568,PT5H36M
ATLDFW20220905AA982,American Airlines,ATL,ABI,889,PT3H14M
DFWABI20220905AA4187,American Airlines,ATL,ABI,889,PT3H14M
ATLCLT20220905AA5619,American Airlines,ATL,ABI,1320,PT4H54M
CLTDFW20220905AA514,American Airlines,ATL,ABI,1320,PT4H54M
DFWABI20220905AA3596,American Airlines,ATL,ABI,1320,PT4H54M
ATLMIA20220905AA3903,American Airlines,ATL,ABI,1875,PT6H02M
MIADFW20220905AA695,American Airlines,ATL,ABI,1875,PT6H02M
DFWABI20220905AA3545,American Airlines,ATL,ABI,1875,PT6H02M
ATLMIA20220905AA3903,American Airlines,ATL,ABI,1875,PT6H00M
MIADFW20220905AA2524,American Airlines,ATL,ABI,1875,PT6H00M
DFWABI20220905AA3545,American Airlines,ATL,ABI,1875,PT6H00M
ATLDFW20220905AA980,American Airlines,ATL,ABI,889,PT3H18M
DFWABI20220905AA3611,American Airlines,ATL,ABI,889,PT3H18M
ATLDFW20220905AA980,American Airlines,ATL,ABI,889,PT3H17M
DFWABI20220905AA3596,American Airlines,ATL,ABI,889,PT3H17M
ATLORD20220905AA3696,American Airlines,ATL,ABI,1568,PT5H41M
ORDDFW20220905AA1559,American Airlines,ATL,ABI,1568,PT5H41M
DFWABI20220905AA3545,American Airlines,ATL,ABI,1568,PT5H41M
ATLORD20220905AA3696,American Airlines,ATL,ABI,1568,PT5H43M
ORDDFW20220905AA2647,American Airlines,ATL,ABI,1568,PT5H43M
DFWABI20220905AA3545,American Airlines,ATL,ABI,1568,PT5H43M
ATLCLT20220905AA5073,American Airlines,ATL,ABI,1320,PT4H56M
CLTDFW20220905AA2602,American Airlines,ATL,ABI,1320,PT4H56M
DFWABI20220905AA3545,American Airlines,ATL,ABI,1320,PT4H56M
ATLDFW20220905AA1568,American Airlines,ATL,ABI,889,PT3H23M
DFWABI20220905AA3596,American Airlines,ATL,ABI,889,PT3H23M
ATLDFW20220905AA1051,American Airlines,ATL,ABI,889,PT3H22M
DFWABI20220905AA3545,American Airlines,ATL,ABI,889,PT3H22M
ATLJFK20220905AA9141,American Airlines,ATL,ABJ,6323,PT13H34M
JFKCMN20220905AA7953,American Airlines,ATL,ABJ,6323,PT13H34M
CMNABJ20220905AA7985,American Airlines,ATL,ABJ,6323,PT13H34M
ATLYUL20220905DL801,Delta Air Lines,ATL,ABJ,7481,PT16H11M
YULCDG20220905DL8613,Delta Air Lines,ATL,ABJ,7481,PT16H11M
CDGABJ20220905DL8574,Delta Air Lines,ATL,ABJ,7481,PT16H11M
ATLAMS20220905AF3652,Air France,ATL,ABJ,7693,PT16H25M
AMSCDG20220905AF1241,Air France,ATL,ABJ,7693,PT16H25M
CDGABJ20220905AF702,Air France,ATL,ABJ,7693,PT16H25M
ATLAMS20220905DL70,Delta Air Lines,ATL,ABJ,7693,PT16H25M
AMSCDG20220905DL8479,Delta Air Lines,ATL,ABJ,7693,PT16H25M
CDGABJ20220905DL8574,Delta Air Lines,ATL,ABJ,7693,PT16H25M
ATLAMS20220905KL6071,KLM,ATL,ABJ,7693,PT16H25M
AMSCDG20220905KL2003,KLM,ATL,ABJ,7693,PT16H25M
CDGABJ20220905KL2270,KLM,ATL,ABJ,7693,PT16H25M
ATLMSP20220905DL2143,Delta Air Lines,ATL,ABJ,8172,PT17H24M
MSPCDG20220905DL8500,Delta Air Lines,ATL,ABJ,8172,PT17H24M
CDGABJ20220905DL8574,Delta Air Lines,ATL,ABJ,8172,PT17H24M
ATLFRA20220905LH445,Lufthansa,ATL,ABJ,7992,PT17H00M
FRABRU20220905LH1008,Lufthansa,ATL,ABJ,7992,PT17H00M
BRUABJ20220905LH5550,Lufthansa,ATL,ABJ,7992,PT17H00M
ATLFRA20220905SN7243,Brussels Airlines,ATL,ABJ,7992,PT17H00M
FRABRU20220905SN7002,Brussels Airlines,ATL,ABJ,7992,PT17H00M
BRUABJ20220905SN319,Brussels Airlines,ATL,ABJ,7992,PT17H00M
ATLFRA20220905LH445,Lufthansa,ATL,ABJ,7992,PT17H15M
FRABRU20220905LH5588,Lufthansa,ATL,ABJ,7992,PT17H15M
BRUABJ20220905LH5550,Lufthansa,ATL,ABJ,7992,PT17H15M
ATLFRA20220905SN7243,Brussels Airlines,ATL,ABJ,7992,PT17H15M
FRABRU20220905SN2608,Brussels Airlines,ATL,ABJ,7992,PT17H15M
BRUABJ20220905SN319,Brussels Airlines,ATL,ABJ,7992,PT17H15M
ATLBOS20220905DL530,Delta Air Lines,ATL,ABJ,7439,PT15H54M
BOSCDG20220905DL8555,Delta Air Lines,ATL,ABJ,7439,PT15H54M
CDGABJ20220905DL8574,Delta Air Lines,ATL,ABJ,7439,PT15H54M
ATLDTW20220905AF2359,Air France,ATL,ABJ,7601,PT16H10M
DTWCDG20220905AF377,Air France,ATL,ABJ,7601,PT16H10M
CDGABJ20220905AF702,Air France,ATL,ABJ,7601,PT16H10M
ATLDTW20220905DL1223,Delta Air Lines,ATL,ABJ,7601,PT16H10M
DTWCDG20220905DL8573,Delta Air Lines,ATL,ABJ,7601,PT16H10M
CDGABJ20220905DL8574,Delta Air Lines,ATL,ABJ,7601,PT16H10M
ATLAMS20220905AF3641,Air France,ATL,ABJ,7693,PT16H25M
AMSCDG20220905AF1241,Air France,ATL,ABJ,7693,PT16H25M
CDGABJ20220905AF702,Air France,ATL,ABJ,7693,PT16H25M
ATLAMS20220905DL72,Delta Air Lines,ATL,ABJ,7693,PT16H25M
AMSCDG20220905DL8479,Delta Air Lines,ATL,ABJ,7693,PT16H25M
CDGABJ20220905DL8574,Delta Air Lines,ATL,ABJ,7693,PT16H25M
ATLAMS20220905KL6072,KLM,ATL,ABJ,7693,PT16H25M
AMSCDG20220905KL2003,KLM,ATL,ABJ,7693,PT16H25M
CDGABJ20220905KL2270,KLM,ATL,ABJ,7693,PT16H25M
ATLLHR20220905AF3555,Air France,ATL,ABJ,7472,PT16H15M
LHRCDG20220905AF1681,Air France,ATL,ABJ,7472,PT16H15M
CDGABJ20220905AF702,Air France,ATL,ABJ,7472,PT16H15M
ATLLHR20220905DL30,Delta Air Lines,ATL,ABJ,7472,PT16H15M
LHRCDG20220905DL8719,Delta Air Lines,ATL,ABJ,7472,PT16H15M
CDGABJ20220905DL8574,Delta Air Lines,ATL,ABJ,7472,PT16H15M
ATLBCN20220905AF3601,Air France,ATL,ABJ,8162,PT17H20M
BCNCDG20220905AF1149,Air France,ATL,ABJ,8162,PT17H20M
CDGABJ20220905AF702,Air France,ATL,ABJ,8162,PT17H20M
ATLBCN20220905DL194,Delta Air Lines,ATL,ABJ,8162,PT17H20M
BCNCDG20220905DL8670,Delta Air Lines,ATL,ABJ,8162,PT17H20M
CDGABJ20220905DL8574,Delta Air Lines,ATL,ABJ,8162,PT17H20M
ATLFRA20220905AF3617,Air France,ATL,ABJ,7939,PT17H05M
FRACDG20220905AF1619,Air France,ATL,ABJ,7939,PT17H05M
CDGABJ20220905AF704,Air France,ATL,ABJ,7939,PT17H05M
ATLFRA20220905DL14,Delta Air Lines,ATL,ABJ,7939,PT17H05M
FRACDG20220905DL8691,Delta Air Lines,ATL,ABJ,7939,PT17H05M
CDGABJ20220905DL8291,Delta Air Lines,ATL,ABJ,7939,PT17H05M
ATLMAD20220905AF3585,Air France,ATL,ABJ,8042,PT17H10M
MADCDG20220905AF1001,Air France,ATL,ABJ,8042,PT17H10M
CDGABJ20220905AF702,Air France,ATL,ABJ,8042,PT17H10M
ATLMAD20220905DL108,Delta Air Lines,ATL,ABJ,8042,PT17H10M
MADCDG20220905DL8541,Delta Air Lines,ATL,ABJ,8042,PT17H10M
CDGABJ20220905DL8574,Delta Air Lines,ATL,ABJ,8042,PT17H10M
ATLDTW20220905DL501,Delta Air Lines,ATL,ABJ,7601,PT16H04M
DTWCDG20220905DL8573,Delta Air Lines,ATL,ABJ,7601,PT16H04M
CDGABJ20220905DL8574,Delta Air Lines,ATL,ABJ,7601,PT16H04M
ATLMAD20220905AF3585,Air France,ATL,ABJ,8042,PT17H25M
MADCDG20220905AF1301,Air France,ATL,ABJ,8042,PT17H25M
CDGABJ20220905AF704,Air France,ATL,ABJ,8042,PT17H25M
ATLMAD20220905DL108,Delta Air Lines,ATL,ABJ,8042,PT17H25M
MADCDG20220905DL8561,Delta Air Lines,ATL,ABJ,8042,PT17H25M
CDGABJ20220905DL8291,Delta Air Lines,ATL,ABJ,8042,PT17H25M
ATLMXP20220905AF3672,Air France,ATL,ABJ,8171,PT17H15M
MXPCDG20220905AF1831,Air France,ATL,ABJ,8171,PT17H15M
CDGABJ20220905AF702,Air France,ATL,ABJ,8171,PT17H15M
ATLMXP20220905DL174,Delta Air Lines,ATL,ABJ,8171,PT17H15M
MXPCDG20220905DL8260,Delta Air Lines,ATL,ABJ,8171,PT17H15M
CDGABJ20220905DL8574,Delta Air Lines,ATL,ABJ,8171,PT17H15M
ATLBOS20220905DL2990,Delta Air Lines,ATL,ABJ,7439,PT15H52M
BOSCDG20220905DL8555,Delta Air Lines,ATL,ABJ,7439,PT15H52M
CDGABJ20220905DL8574,Delta Air Lines,ATL,ABJ,7439,PT15H52M
ATLJFK20220905AF3499,Air France,ATL,ABJ,7439,PT16H34M
JFKCDG20220905AF9,Air France,ATL,ABJ,7439,PT16H34M
CDGABJ20220905AF702,Air France,ATL,ABJ,7439,PT16H34M
ATLJFK20220905AF3499,Air France,ATL,ABJ,7439,PT16H29M
JFKCDG20220905AF17,Air France,ATL,ABJ,7439,PT16H29M
CDGABJ20220905AF702,Air France,ATL,ABJ,7439,PT16H29M
ATLJFK20220905DL526,Delta Air Lines,ATL,ABJ,7439,PT16H29M
JFKCDG20220905DL8709,Delta Air Lines,ATL,ABJ,7439,PT16H29M
CDGABJ20220905DL8574,Delta Air Lines,ATL,ABJ,7439,PT16H29M
ATLJFK20220905AF3499,Air France,ATL,ABJ,7439,PT16H34M
JFKCDG20220905AF3634,Air France,ATL,ABJ,7439,PT16H34M
CDGABJ20220905AF702,Air France,ATL,ABJ,7439,PT16H34M
ATLJFK20220905DL526,Delta Air Lines,ATL,ABJ,7439,PT16H34M
JFKCDG20220905DL264,Delta Air Lines,ATL,ABJ,7439,PT16H34M
CDGABJ20220905DL8574,Delta Air Lines,ATL,ABJ,7439,PT16H34M
ATLJFK20220905AF3499,Air France,ATL,ABJ,7439,PT16H49M
JFKCDG20220905AF9,Air France,ATL,ABJ,7439,PT16H49M
CDGABJ20220905AF704,Air France,ATL,ABJ,7439,PT16H49M
ATLJFK20220905AF3499,Air France,ATL,ABJ,7439,PT16H44M
JFKCDG20220905AF17,Air France,ATL,ABJ,7439,PT16H44M
CDGABJ20220905AF704,Air France,ATL,ABJ,7439,PT16H44M
ATLJFK20220905DL526,Delta Air Lines,ATL,ABJ,7439,PT16H44M
JFKCDG20220905DL8709,Delta Air Lines,ATL,ABJ,7439,PT16H44M
CDGABJ20220905DL8291,Delta Air Lines,ATL,ABJ,7439,PT16H44M
ATLLGA20220905AF2574,Air France,ATL,ABJ,7441,PT16H29M
JFKCDG20220905AF9,Air France,ATL,ABJ,7441,PT16H29M
CDGABJ20220905AF702,Air France,ATL,ABJ,7441,PT16H29M
ATLLGA20220905AF2574,Air France,ATL,ABJ,7441,PT16H44M
JFKCDG20220905AF9,Air France,ATL,ABJ,7441,PT16H44M
CDGABJ20220905AF704,Air France,ATL,ABJ,7441,PT16H44M
ATLLHR20220905AF9903,Air France,ATL,ABJ,7472,PT16H25M
LHRCDG20220905AF1581,Air France,ATL,ABJ,7472,PT16H25M
CDGABJ20220905AF704,Air France,ATL,ABJ,7472,PT16H25M
ATLLHR20220905DL5998,Delta Air Lines,ATL,ABJ,7472,PT16H25M
LHRCDG20220905DL8655,Delta Air Lines,ATL,ABJ,7472,PT16H25M
CDGABJ20220905DL8291,Delta Air Lines,ATL,ABJ,7472,PT16H25M
ATLJFK20220905AF8507,Air France,ATL,ABJ,7439,PT16H36M
JFKCDG20220905AF9,Air France,ATL,ABJ,7439,PT16H36M
CDGABJ20220905AF702,Air France,ATL,ABJ,7439,PT16H36M
ATLJFK20220905AF8507,Air France,ATL,ABJ,7439,PT16H51M
JFKCDG20220905AF9,Air France,ATL,ABJ,7439,PT16H51M
CDGABJ20220905AF704,Air France,ATL,ABJ,7439,PT16H51M
ATLCDG20220905AF689,Air France,ATL,ABJ,7439,PT15H00M
CDGABJ20220905AF702,Air France,ATL,ABJ,7439,PT15H00M
ATLAMS20220905AF3655,Air France,ATL,ABJ,7693,PT16H15M
AMSCDG20220905AF8233,Air France,ATL,ABJ,7693,PT16H15M
CDGABJ20220905AF704,Air France,ATL,ABJ,7693,PT16H15M
ATLAMS20220905DL74,Delta Air Lines,ATL,ABJ,7693,PT16H15M
AMSCDG20220905DL9333,Delta Air Lines,ATL,ABJ,7693,PT16H15M
CDGABJ20220905DL8291,Delta Air Lines,ATL,ABJ,7693,PT16H15M
ATLAMS20220905KL6012,KLM,ATL,ABJ,7693,PT16H15M
AMSCDG20220905KL1233,KLM,ATL,ABJ,7693,PT16H15M
CDGABJ20220905KL2390,KLM,ATL,ABJ,7693,PT16H15M
ATLCDG20220905DL84,Delta Air Lines,ATL,ABJ,7439,PT14H40M
CDGABJ20220905DL8574,Delta Air Lines,ATL,ABJ,7439,PT14H40M
ATLMSP20220905DL503,Delta Air Lines,ATL,ABR,1165,PT3H52M
MSPABR20220905DL4244,Delta Air Lines,ATL,ABR,1165,PT3H52M
ATLTPA20220905DL2211,Delta Air Lines,ATL,ABR,1973,PT5H59M
TPAMSP20220905DL2829,Delta Air Lines,ATL,ABR,1973,PT5H59M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1973,PT5H59M
ATLJFK20220905DL733,Delta Air Lines,ATL,ABR,2044,PT6H47M
JFKMSP20220905DL4663,Delta Air Lines,ATL,ABR,2044,PT6H47M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,2044,PT6H47M
ATLJFK20220905DL733,Delta Air Lines,ATL,ABR,2044,PT6H54M
JFKMSP20220905DL4764,Delta Air Lines,ATL,ABR,2044,PT6H54M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,2044,PT6H54M
ATLMSP20220905DL466,Delta Air Lines,ATL,ABR,1165,PT3H54M
MSPABR20220905DL4244,Delta Air Lines,ATL,ABR,1165,PT3H54M
ATLHOU20220905DL2071,Delta Air Lines,ATL,ABR,1989,PT6H05M
IAHMSP20220905DL3840,Delta Air Lines,ATL,ABR,1989,PT6H05M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1989,PT6H05M
ATLMDW20220905DL2291,Delta Air Lines,ATL,ABR,1183,PT4H44M
ORDMSP20220905DL1233,Delta Air Lines,ATL,ABR,1183,PT4H44M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1183,PT4H44M
ATLMIA20220905DL1654,Delta Air Lines,ATL,ABR,2357,PT6H55M
MIAMSP20220905DL1231,Delta Air Lines,ATL,ABR,2357,PT6H55M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,2357,PT6H55M
ATLEWR20220905DL400,Delta Air Lines,ATL,ABR,2010,PT6H19M
EWRMSP20220905DL2606,Delta Air Lines,ATL,ABR,2010,PT6H19M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,2010,PT6H19M
ATLICT20220905DL2428,Delta Air Lines,ATL,ABR,1584,PT5H11M
ICTMSP20220905DL3601,Delta Air Lines,ATL,ABR,1584,PT5H11M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1584,PT5H11M
ATLBWI20220905DL2080,Delta Air Lines,ATL,ABR,1764,PT5H44M
DCAMSP20220905DL1343,Delta Air Lines,ATL,ABR,1764,PT5H44M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1764,PT5H44M
ATLLGA20220905DL1034,Delta Air Lines,ATL,ABR,2038,PT6H37M
LGAMSP20220905DL802,Delta Air Lines,ATL,ABR,2038,PT6H37M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,2038,PT6H37M
ATLDCA20220905DL910,Delta Air Lines,ATL,ABR,1734,PT5H34M
DCAMSP20220905DL1343,Delta Air Lines,ATL,ABR,1734,PT5H34M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1734,PT5H34M
ATLMSN20220905DL1643,Delta Air Lines,ATL,ABR,1193,PT4H19M
MSNMSP20220905DL4173,Delta Air Lines,ATL,ABR,1193,PT4H19M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1193,PT4H19M
ATLMEM20220905DL1030,Delta Air Lines,ATL,ABR,1290,PT4H42M
MEMMSP20220905DL3544,Delta Air Lines,ATL,ABR,1290,PT4H42M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1290,PT4H42M
ATLFLL20220905DL2180,Delta Air Lines,ATL,ABR,2329,PT7H01M
FLLMSP20220905DL2162,Delta Air Lines,ATL,ABR,2329,PT7H01M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,2329,PT7H01M
ATLTPA20220905DL1532,Delta Air Lines,ATL,ABR,1973,PT6H00M
TPAMSP20220905DL2829,Delta Air Lines,ATL,ABR,1973,PT6H00M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1973,PT6H00M
ATLORD20220905DL2435,Delta Air Lines,ATL,ABR,1213,PT4H45M
MDWMSP20220905DL4067,Delta Air Lines,ATL,ABR,1213,PT4H45M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1213,PT4H45M
ATLJFK20220905DL2269,Delta Air Lines,ATL,ABR,2044,PT6H52M
JFKMSP20220905DL4764,Delta Air Lines,ATL,ABR,2044,PT6H52M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,2044,PT6H52M
ATLIAD20220905DL2120,Delta Air Lines,ATL,ABR,1722,PT5H37M
DCAMSP20220905DL1343,Delta Air Lines,ATL,ABR,1722,PT5H37M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1722,PT5H37M
ATLIAH20220905DL1692,Delta Air Lines,ATL,ABR,1982,PT6H09M
IAHMSP20220905DL3840,Delta Air Lines,ATL,ABR,1982,PT6H09M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1982,PT6H09M
ATLDFW20220905DL2868,Delta Air Lines,ATL,ABR,1842,PT5H55M
DFWMSP20220905DL823,Delta Air Lines,ATL,ABR,1842,PT5H55M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1842,PT5H55M
ATLDFW20220905DL2868,Delta Air Lines,ATL,ABR,1842,PT5H54M
DFWMSP20220905DL1528,Delta Air Lines,ATL,ABR,1842,PT5H54M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1842,PT5H54M
ATLLGA20220905DL468,Delta Air Lines,ATL,ABR,2038,PT6H37M
LGAMSP20220905DL802,Delta Air Lines,ATL,ABR,2038,PT6H37M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,2038,PT6H37M
ATLDCA20220905DL306,Delta Air Lines,ATL,ABR,1734,PT5H36M
DCAMSP20220905DL1343,Delta Air Lines,ATL,ABR,1734,PT5H36M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1734,PT5H36M
ATLRSW20220905DL479,Delta Air Lines,ATL,ABR,2194,PT6H23M
RSWMSP20220905DL1280,Delta Air Lines,ATL,ABR,2194,PT6H23M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,2194,PT6H23M
ATLDTW20220905DL455,Delta Air Lines,ATL,ABR,1381,PT4H50M
DTWMSP20220905DL1509,Delta Air Lines,ATL,ABR,1381,PT4H50M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1381,PT4H50M
ATLSAT20220905DL1214,Delta Air Lines,ATL,ABR,2231,PT6H18M
SATMSP20220905DL795,Delta Air Lines,ATL,ABR,2231,PT6H18M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,2231,PT6H18M
ATLFLL20220905DL2209,Delta Air Lines,ATL,ABR,2329,PT6H57M
FLLMSP20220905DL2162,Delta Air Lines,ATL,ABR,2329,PT6H57M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,2329,PT6H57M
ATLEWR20220905DL858,Delta Air Lines,ATL,ABR,2010,PT6H20M
EWRMSP20220905DL2606,Delta Air Lines,ATL,ABR,2010,PT6H20M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,2010,PT6H20M
ATLMCI20220905DL2887,Delta Air Lines,ATL,ABR,1344,PT4H37M
MCIMSP20220905DL3766,Delta Air Lines,ATL,ABR,1344,PT4H37M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1344,PT4H37M
ATLMIA20220905DL1089,Delta Air Lines,ATL,ABR,2357,PT6H59M
MIAMSP20220905DL1231,Delta Air Lines,ATL,ABR,2357,PT6H59M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,2357,PT6H59M
ATLCVG20220905DL2280,Delta Air Lines,ATL,ABR,1228,PT4H31M
CVGMSP20220905DL4803,Delta Air Lines,ATL,ABR,1228,PT4H31M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1228,PT4H31M
ATLRDU20220905DL1574,Delta Air Lines,ATL,ABR,1594,PT5H16M
RDUMSP20220905DL1472,Delta Air Lines,ATL,ABR,1594,PT5H16M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1594,PT5H16M
ATLLGA20220905DL1109,Delta Air Lines,ATL,ABR,2038,PT6H37M
LGAMSP20220905DL802,Delta Air Lines,ATL,ABR,2038,PT6H37M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,2038,PT6H37M
ATLDCA20220905DL418,Delta Air Lines,ATL,ABR,1734,PT5H39M
DCAMSP20220905DL1343,Delta Air Lines,ATL,ABR,1734,PT5H39M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1734,PT5H39M
ATLMSP20220905DL488,Delta Air Lines,ATL,ABR,1165,PT3H37M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1165,PT3H37M
ATLIND20220905DL2088,Delta Air Lines,ATL,ABR,1193,PT4H28M
INDMSP20220905DL3579,Delta Air Lines,ATL,ABR,1193,PT4H28M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1193,PT4H28M
ATLRSW20220905DL1470,Delta Air Lines,ATL,ABR,2194,PT6H23M
RSWMSP20220905DL1280,Delta Air Lines,ATL,ABR,2194,PT6H23M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,2194,PT6H23M
ATLRDU20220905DL1651,Delta Air Lines,ATL,ABR,1594,PT5H21M
RDUMSP20220905DL1472,Delta Air Lines,ATL,ABR,1594,PT5H21M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1594,PT5H21M
ATLCMH20220905DL2110,Delta Air Lines,ATL,ABR,1331,PT4H40M
CMHMSP20220905DL3903,Delta Air Lines,ATL,ABR,1331,PT4H40M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1331,PT4H40M
ATLDFW20220905DL1273,Delta Air Lines,ATL,ABR,1842,PT5H54M
DFWMSP20220905DL1528,Delta Air Lines,ATL,ABR,1842,PT5H54M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1842,PT5H54M
ATLDTW20220905DL386,Delta Air Lines,ATL,ABR,1381,PT4H50M
DTWMSP20220905DL1509,Delta Air Lines,ATL,ABR,1381,PT4H50M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1381,PT4H50M
ATLMSP20220905DL469,Delta Air Lines,ATL,ABR,1165,PT3H42M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1165,PT3H42M
ATLMSP20220905DL2143,Delta Air Lines,ATL,ABR,1165,PT3H51M
MSPABR20220905DL4264,Delta Air Lines,ATL,ABR,1165,PT3H51M
ATLORD20220905LH7445,Lufthansa,ATL,ABV,7783,PT16H37M
ORDFRA20220905LH431,Lufthansa,ATL,ABV,7783,PT16H37M
FRAABV20220905LH594,Lufthansa,ATL,ABV,7783,PT16H37M
ATLORD20220905UA439,United Airlines,ATL,ABV,7783,PT16H37M
ORDFRA20220905UA8837,United Airlines,ATL,ABV,7783,PT16H37M
FRAABV20220905UA9002,United Airlines,ATL,ABV,7783,PT16H37M
ATLIAH20220905UA6046,United Airlines,ATL,ABV,8755,PT17H56M
IAHFRA20220905UA8867,United Airlines,ATL,ABV,8755,PT17H56M
FRAABV20220905UA9002,United Airlines,ATL,ABV,8755,PT17H56M
ATLEWR20220905UA588,United Airlines,ATL,ABV,7449,PT16H04M
EWRFRA20220905UA8838,United Airlines,ATL,ABV,7449,PT16H04M
FRAABV20220905UA9002,United Airlines,ATL,ABV,7449,PT16H04M
ATLEWR20220905UA588,United Airlines,ATL,ABV,7449,PT16H19M
EWRFRA20220905UA960,United Airlines,ATL,ABV,7449,PT16H19M
FRAABV20220905UA9002,United Airlines,ATL,ABV,7449,PT16H19M
ATLIAD20220905LH7443,Lufthansa,ATL,ABV,7449,PT15H58M
IADFRA20220905LH419,Lufthansa,ATL,ABV,7449,PT15H58M
FRAABV20220905LH594,Lufthansa,ATL,ABV,7449,PT15H58M
ATLIAD20220905UA343,United Airlines,ATL,ABV,7449,PT15H58M
IADFRA20220905UA8826,United Airlines,ATL,ABV,7449,PT15H58M
FRAABV20220905UA9002,United Airlines,ATL,ABV,7449,PT15H58M
ATLIAD20220905LH7443,Lufthansa,ATL,ABV,7449,PT16H03M
IADFRA20220905LH9051,Lufthansa,ATL,ABV,7449,PT16H03M
FRAABV20220905LH594,Lufthansa,ATL,ABV,7449,PT16H03M
ATLIAD20220905UA343,United Airlines,ATL,ABV,7449,PT16H03M
IADFRA20220905UA989,United Airlines,ATL,ABV,7449,PT16H03M
FRAABV20220905UA9002,United Airlines,ATL,ABV,7449,PT16H03M
ATLYUL20220905AC8570,Air Canada,ATL,ABV,7477,PT15H45M
YULFRA20220905AC844,Air Canada,ATL,ABV,7477,PT15H45M
FRAABV20220905AC9512,Air Canada,ATL,ABV,7477,PT15H45M
ATLEWR20220905UA321,United Airlines,ATL,ABV,7449,PT16H18M
EWRFRA20220905UA960,United Airlines,ATL,ABV,7449,PT16H18M
FRAABV20220905UA9002,United Airlines,ATL,ABV,7449,PT16H18M
ATLYYZ20220905TK8647,Turkish Airlines,ATL,ABV,8413,PT18H15M
YYZIST20220905TK18,Turkish Airlines,ATL,ABV,8413,PT18H15M
ISTABV20220905TK623,Turkish Airlines,ATL,ABV,8413,PT18H15M
ATLIST20220905TK32,Turkish Airlines,ATL,ABV,8341,PT16H40M
ISTABV20220905TK623,Turkish Airlines,ATL,ABV,8341,PT16H40M
ATLMSP20220905DL2262,Delta Air Lines,ATL,ABZ,5503,PT11H58M
MSPAMS20220905DL9471,Delta Air Lines,ATL,ABZ,5503,PT11H58M
AMSABZ20220905DL9624,Delta Air Lines,ATL,ABZ,5503,PT11H58M
ATLMSP20220905DL2262,Delta Air Lines,ATL,ABZ,5503,PT11H58M
MSPAMS20220905DL9471,Delta Air Lines,ATL,ABZ,5503,PT11H58M
